Turno	Son/Alabado	Autor	Dirección	Lat	Lng	Tipo
1	LA DOLOROSA DE SAN FRANCISCO	MANUEL ANTONIO RAMIREZ CROCKER	DEL DOSEL A LA PUERTA DEL TEMPLO DE LA RECOLECCION	14.645857	-90.517019	ida
	SALVE FRAY MIGUEL	CESAR AUGUSTO HERNANDEZ				
	LA GRANADERA					
2	LA DOLOROSA	SALVADOR ROJO	DE LA PUERTA DEL TEMPLO A LA ESQUINA DE LA 3ERA. CALLE Y 3ERA. AVENIDA	14.645857	-90.516396	ida
3	LA SOLEDAD	FRAY MIGUEL A. MURCIA MUNOZ	DE LA 3ERA. AVENIDA A LA 3ERA. AVENIDA "A" SOBRE LA 3ERA. CALLE	14.645857	-90.515764	ida
4	MARIA LA PENITENTE	FRAY MIGUEL A. MURCIA MUNOZ	DE LA 3ERA. AVENIDA "A" A LA 3ERA. AVENIDA "B" SOBRE LA TERCERA CALLE	14.645857	-90.515463	ida
5	LA ENTREGA DE JESUS NAZARENO	PEDRO DONIS FLORES	DE LA 3ERA. AVENIDA "B" A LA 4TA. AVENIDA SOBRE LA 3ERA. CALLE	14.645857	-90.515162	ida
6	AL PIE DE TU CALVARIO	MARIANO DE JESUS DIAZ BUEZO	DE LA 4TA. AVENIDA A LA 5TA. AVENIDA SOBRE LA 3ERA. CALLE	14.645857	-90.514296	ida
7	LOS SIETE DOLORES DE MARIA SANTISIMA	MANUEL ANTONIO RAMIREZ CROCKER	DE LA 5TA. AVENIDA A LA 6TA. AVENIDA SOBRE LA 3ERA. CALLE	14.645857	-90.513381	ida
8	PENITENCIA	ALBERTO VELASQUEZ COLLADO	DE LA 3ERA. CALLE A LA 4TA. CALLE SOBRE LA 6TA. AVENIDA	14.644622	-90.513381	ida
9	SOLEDAD	JOSE VICENTE CRUZ ROJO	DE LA 4TA. CALLE A LA 5TA. CALLE SOBRE LA 6TA. AVENIDA	14.643390	-90.513381	ida
10	CONSAGRADA EN EL DOLOR (ESTRENO)	SAUL ALEJANDRO LOPEZ SIQUIBACHE	DE LA 5TA. CALLE A LA 6TA. CALLE SOBRE LA 6TA. AVENIDA	14.641670	-90.513381	ida
11	LA FOSA	SANTIAGO CORONADO	PALACIO NACIONAL DE LA CULTURA	14.641670	-90.512464	ida
12	MADRE DEL AMOR Y DE LA PAZ	JUAN ENMANUEL MATIAS MEDIO	DE LA 7MA. AVENIDA A LA 8AVA. AVENIDA SOBRE LA SEXTA CALLE	14.641670	-90.511450	ida
13	EL LLANTO DE LA VIRGEN	BRIGIDO PORRES	DE LA 8AVA. AVENIDA A LA NOVENA AVENIDA SOBRE LA 6TA. CALLE	14.641670	-90.510678	ida
14	MATER MEA	RICARDO DORADO	DE LA 6TA. CALLE A LA 7MA. CALLE SOBRE LA 9ENA. AVENIDA	14.640840	-90.510678	ida
15	MARCHA FUNEBRE	FREDERIC CHOPIN	DE LA 7MA. CALLE A LA 8AVA. CALLE SOBRE LA 9ENA. AVENIDA	14.639950	-90.510678	ida
16	DESOLACION	ENRIQUE MAXIMILIANO CASTRO	DE LA 8AVA. CALLE A LA 9ENA. CALLE SOBRE LA 9ENA. AVENIDA	14.638570	-90.510678	ida
17	MUJER POR QUE LLORAIS?	MARIANO DE JESUS DIAZ BUEZO	DE LA 9ENA. CALLE A LA 10MA. CALLE SOBRE LA 9ENA. AVENIDA	14.637840	-90.510678	ida
18	AGNUS DEI	MANUEL ANTONIO RAMIREZ CROCKER	DE LA 9ENA. AVENIDA A LA 8AVA. AVENIDA SOBRE LA 10MA. CALLE	14.637840	-90.511450	ida
19	EN TU MEMORIA	RICARDO MENDOZA NAVAS	DE LA 10MA. CALLE A LA 11 CALLE SOBRE LA 8AVA. AVENIDA (TEMPLO DEL CARMEN)	14.637120	-90.511450	ida
20	CONSUMATUM EST	MARIANO DE JESUS DIAZ BUEZO	DE LA 11 CALLE A LA 12 CALLE SOBRE LA 8AVA. AVENIDA	14.636260	-90.511450	ida
21	CAMINO DEL GOLGOTA	MARIO A. PANIAGUA	DE LA 8AVA. AVENIDA A LA 7MA. AVENIDA SOBRE LA 12 CALLE (ARCO DE CORREOS)	14.636260	-90.512464	ida
22	MISERICORDIA SENOR	ALBERTO VELASQUEZ COLLADO	DE LA 12 CALLE A LA 11 CALLE SOBRE LA 7MA. AVENIDA	14.637120	-90.512464	ida
23	SUDOR DE SANGRE	FRAY MIGUEL A. MURCIA MUNOZ	DE LA 11 CALLE A LA 10MA. CALLE SOBRE LA 7MA. AVENIDA	14.637840	-90.512464	ida
24	A LA SOMBRA DEL DIVINO NAZARENO	MANUEL ANTONIO RAMIREZ CROCKER	DE LA 10MA. CALLE A LA 9ENA. CALLE SOBRE LA 7MA. AVENIDA	14.638570	-90.512464	ida
25	FLOR ESPIRITUAL	SALVADOR MILIAN	DE LA 9ENA. CALLE A LA 8AVA. CALLE SOBRE LA 7MA. AVENIDA	14.639950	-90.512464	ida
26	JESUS NAZARENO DEL PERDON	MANUEL ANTONIO RAMIREZ CROCKER	DE LA 8AVA. CALLE A LA PUERTA DE CATEDRAL	14.641483	-90.512046	ida
27	LA GRANADERA		DE LA PUERTA DE CATEDRAL AL DOSEL	14.641560	-90.511920	ida
	SALVE MADRE DOLOROSA	MANUEL ANTONIO RAMIREZ CROCKER				
	MATER DOLOROSA	JULIA QUINONEZ				
